timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,ped_waiting,priority
1762920757.803184,10.05,11,12,1,0,5,0,3.28
1762920758.8147347,11.06,11,14,3,0,5,0,3.35
1762920759.82561,12.07,13,16,3,0,5,0,3.42
1762920760.8389218,13.08,13,18,5,0,6,0,4.08
1762920761.855299,14.10,13,20,7,0,7,0,4.75
1762920762.8722925,15.12,14,21,7,0,7,0,4.82
1762920763.8809767,16.13,15,22,7,2,7,1,4.88
1762920764.8846512,17.13,16,23,7,2,7,1,4.88
1762920765.9060898,18.15,21,28,7,2,5,0,1.21
1762920766.9076843,19.15,23,30,7,4,6,0,2.48
1762920767.9152412,20.16,25,32,7,4,1,0,2.54
1762920768.9196851,21.17,26,33,7,7,2,1,4.41
1762920769.9266021,22.18,28,35,7,7,2,1,4.41
1762920770.9323688,23.18,29,36,7,5,2,0,1.20
1762920771.9428825,24.19,30,37,7,8,3,0,1.87
1762920772.952242,25.20,31,39,8,8,3,0,1.94
1762920773.9546688,26.20,31,40,9,8,4,0,2.60
1762920774.9615157,27.21,32,41,9,8,4,0,2.67
1762920775.9673507,28.22,33,42,9,8,4,1,2.73
1762920776.975313,29.22,33,42,9,8,5,1,2.73
1762920777.9949336,30.24,34,43,9,8,3,0,4.81
1762920778.9946961,31.24,33,43,10,8,0,0,4.88
1762920780.0059745,32.25,27,43,16,8,0,0,4.95
1762920781.0090218,33.26,26,45,19,8,0,0,5.00
1762920782.0120413,34.26,26,45,19,8,0,0,5.00
1762920787.5410645,1.00,1,1,0,0,0,0,0.07
1762920788.5531566,2.01,5,5,0,0,0,0,0.13
1762920789.562228,3.02,5,5,0,2,0,0,1.40
1762920790.5600142,4.02,8,8,0,2,3,0,1.41
1762920791.57599,5.04,10,10,0,3,3,0,1.41
1762920792.5924387,6.05,13,13,0,0,6,0,3.66
1762920793.6064289,7.07,15,15,0,0,6,0,3.73
1762920794.610604,8.07,15,15,0,0,7,0,4.40
1762920795.6192665,9.08,16,16,0,3,7,0,4.41
1762920796.6322844,10.10,17,20,3,4,7,0,4.41
1762920797.6405356,11.10,17,21,4,5,3,0,3.06
1762920798.6467078,12.11,19,24,5,5,0,0,3.13
1762920799.6513565,13.11,22,27,5,6,0,0,3.79
1762920800.6584017,14.12,25,30,5,7,2,0,4.41
1762920801.665504,15.13,23,34,11,7,5,0,4.41
1762920802.6717737,16.13,23,36,13,7,6,0,3.65
1762920803.6775837,17.14,21,36,15,1,7,0,4.32
1762920804.685456,18.15,21,36,15,0,7,0,4.39
1762920805.6823587,19.15,23,38,15,1,7,0,4.41
1762920806.698886,20.16,21,39,18,1,7,0,4.41
1762920807.7039697,21.16,16,41,25,2,6,0,1.25
1762920808.705799,22.17,17,44,27,3,1,0,1.92
1762920809.7078385,23.17,18,45,27,5,0,0,3.19
1762920810.7167368,24.18,18,45,27,6,2,0,3.21
1762920811.7282097,25.19,17,47,30,6,3,0,3.21
1762920812.735102,26.20,13,48,35,3,3,0,1.85
1762920813.738389,27.20,13,49,36,0,3,0,1.92
1762920814.7405386,28.20,15,51,36,0,4,0,2.59
1762920815.7371132,29.20,16,52,36,2,4,0,2.61
1762920816.7423925,30.21,15,54,39,3,4,0,2.61
1762920817.7621646,31.22,15,58,43,3,1,0,1.85
1762920818.7691646,32.23,15,59,44,4,0,0,2.51
1762920819.7845347,33.24,19,63,44,6,0,0,3.78
1762920820.794853,34.25,20,64,44,7,0,0,4.45
1762920821.7942345,35.25,17,64,47,7,0,0,4.51
1762920822.8026226,36.26,16,65,49,7,0,0,4.58
1762920823.8144822,37.27,15,66,51,7,0,0,4.65
1762920824.811425,38.28,18,70,52,7,0,1,4.65
1762920825.8214788,39.29,19,72,53,7,1,1,4.65
1762920826.8329093,40.29,19,73,54,7,2,0,1.27
1762920827.844742,41.30,18,73,55,1,3,0,1.93
1762920828.8465288,42.31,20,75,55,0,6,0,3.80
1762920829.8476827,43.31,23,78,55,0,6,0,3.87
1762920830.853006,44.31,18,78,60,0,7,0,4.54
1762920831.8664255,45.33,15,81,66,0,7,0,4.61
1762920832.8819432,46.34,17,84,67,0,7,0,4.67
1762920833.886539,47.34,19,86,67,0,7,0,4.74
1762920834.8926284,48.35,21,88,67,0,7,0,4.81
1762920835.8950238,49.35,22,90,68,0,7,0,4.88
1762920836.902296,50.36,22,91,69,0,7,0,4.95
1762920837.903351,51.37,24,93,69,2,7,0,5.00
1762920838.9066317,52.37,23,95,72,3,7,0,5.00
1762920839.9115572,53.37,23,96,73,4,5,0,2.41
1762920840.9107482,54.37,25,99,74,5,8,0,3.08
1762920841.9195704,55.38,28,102,74,5,6,0,3.15
1762920842.9329078,56.39,30,104,74,7,0,0,4.42
1762920843.9331872,57.39,30,105,75,7,0,0,4.49
1762920844.94235,58.40,25,106,81,7,0,0,4.55
1762920845.9490173,59.41,20,107,87,7,0,0,4.62
1762920846.9554572,60.42,21,112,91,7,0,0,4.69
1762920847.9639685,61.42,21,113,92,7,0,0,4.76
1762920848.9741344,62.43,22,114,92,7,0,0,4.82
1762920849.9738321,63.44,22,116,94,7,1,1,4.85
1762920850.9740338,64.44,22,118,96,7,1,1,4.85
1762920851.9951499,65.45,21,118,97,8,1,0,0.65
1762920853.0021336,66.46,19,118,99,8,2,0,1.31
1762920854.012753,67.47,20,119,99,2,2,0,1.38
1762920855.0274408,68.49,21,120,99,0,3,0,2.05
1762920856.031453,69.49,20,122,102,0,3,0,2.12
1762920857.041011,70.50,17,125,108,0,3,0,2.18
1762920858.0539188,71.51,13,127,114,0,4,0,2.85
1762920859.0637114,72.52,14,130,116,0,5,0,3.52
1762920860.0660002,73.53,17,133,116,3,6,1,3.56
1762920861.0755012,74.54,18,134,116,5,7,1,3.56
1762920862.0904691,75.56,20,138,118,6,6,1,3.61
1762920863.0960553,76.56,19,138,119,7,6,1,3.61
1762920864.1048286,77.57,21,141,120,6,7,0,4.22
1762920865.1088762,78.57,23,143,120,3,7,1,4.27
1762920866.1171343,79.58,22,143,121,5,7,1,4.27
1762920867.1288545,80.59,24,145,121,6,7,0,3.62
1762920868.141252,81.60,24,146,122,6,4,0,3.69
1762920869.150528,82.61,20,146,126,6,0,0,3.75
1762920870.1571865,83.62,22,148,126,6,0,0,3.82
1762920871.1576362,84.62,21,148,127,7,0,0,4.49
1762920872.1577775,85.62,19,152,133,7,0,0,4.56
1762920873.1651397,86.63,16,153,137,8,0,0,5.20
1762920874.1781762,87.64,15,154,139,8,0,0,5.20
1762920875.1968064,88.66,17,157,140,8,0,0,0.02
1762920876.2098253,89.67,21,161,140,4,2,0,1.29
1762920877.2255137,90.69,22,163,141,0,3,0,1.96
1762920878.2419167,91.70,24,165,141,0,4,0,2.63
1762920879.2537541,92.71,24,170,146,0,4,0,2.70
1762920880.2631266,93.72,20,172,152,0,5,0,3.36
1762920881.2784503,94.74,17,172,155,0,6,0,4.03
1762964302.4495318,1.01,4,4,0,0,0,0,0.07
1762964303.4601104,2.02,5,5,0,1,0,0,0.74
1762964304.4765742,3.03,9,9,0,3,0,0,2.00
1762964305.47806,4.03,10,10,0,5,0,0,3.27
1762964306.479664,5.04,11,11,0,7,0,0,4.54
1762964307.4905152,6.05,11,11,0,7,0,0,4.61
1762964308.4919355,7.05,12,12,0,7,0,0,4.67
1762964309.5071864,8.06,13,14,1,7,0,0,4.74
1762964310.5189536,9.07,16,17,1,7,0,0,4.81
1762964311.5163991,10.07,16,18,2,7,0,0,4.88
1762964312.5208042,11.08,18,20,2,7,0,0,4.94
1762964313.5189002,12.08,18,21,3,7,1,0,5.00
1762964314.5338306,13.09,20,23,3,7,2,0,5.00
1762964315.5383525,14.10,21,24,3,5,2,0,1.21
1762964316.5403965,15.10,19,24,5,7,4,0,2.48
1762964317.5525484,16.11,19,25,6,2,5,0,3.14
1762964318.56747,17.12,23,29,6,0,5,0,3.21
1762964319.5836186,18.14,24,30,6,0,6,0,3.88
1762964320.5933354,19.15,21,32,11,0,6,0,3.95
1762964321.6059158,20.16,18,36,18,0,7,0,4.62
1762964322.6148195,21.17,19,38,19,0,7,0,4.68
1762964323.6193779,22.18,21,40,19,0,7,0,4.75
1762964324.623763,23.18,21,41,20,0,7,0,4.82
1762964325.6391907,24.20,20,42,22,0,7,0,4.89
1762964326.6495783,25.21,21,43,22,0,7,0,4.95
1762964327.661774,26.22,20,43,23,2,7,0,5.00
1762964328.6674316,27.23,18,44,26,2,7,0,5.00
1762964329.6719284,28.23,18,44,26,2,7,0,1.22
1762964330.6885712,29.25,21,47,26,3,7,0,1.89
1762964331.703562,30.26,22,48,26,3,2,0,1.96
1762964332.7153754,31.27,22,48,26,4,0,0,2.63
1762964333.730151,32.29,22,49,27,4,0,0,2.70
1762964334.7322085,33.29,16,49,33,4,0,0,2.77
1762964335.7442777,34.30,11,50,39,5,0,0,3.43
1762964336.749177,35.31,9,50,41,5,0,0,3.50
1762964337.759308,36.32,8,51,43,6,0,0,4.17
1762964338.7711785,37.33,9,53,44,7,0,0,4.84
1762964339.7760186,38.33,12,56,44,7,0,0,4.90
1762964340.7809696,39.34,12,56,44,8,0,0,5.51
1762964341.795529,40.36,14,58,44,8,1,0,5.51
1762964342.80556,41.36,14,58,44,7,1,0,0.66
1762964343.8124042,42.37,15,59,44,2,2,1,1.32
1762964344.8138132,43.37,16,60,44,2,2,1,1.32
1762964345.830549,44.39,16,60,44,3,0,0,1.81
1762964346.8354623,45.39,10,60,50,4,0,0,2.47
1762964347.8471735,46.40,8,62,54,4,0,0,2.54
1762964348.851434,47.41,8,62,54,4,0,0,2.61
1762964349.8622174,48.42,8,62,54,4,0,0,2.68
1762964350.8679323,49.43,6,62,56,4,0,0,2.74
1762964351.8764722,50.43,6,62,56,4,0,0,2.81
1762964352.8878272,51.44,6,62,56,4,0,0,2.88
1762964353.8982735,52.46,6,62,56,4,0,0,2.95
1762964354.8985944,53.46,6,64,58,4,0,0,3.01
1762964355.8982224,54.46,6,64,58,4,0,0,3.08
1762964356.9117532,55.47,6,64,58,5,0,0,3.75
1762964357.9228308,56.48,9,67,58,5,0,0,3.82
1762964358.92917,57.49,10,68,58,6,1,1,3.84
1762964359.9350057,58.50,10,68,58,6,3,1,3.84
1762964360.9440854,59.50,10,69,59,2,3,0,1.85
1762964361.957701,60.51,10,69,59,0,3,0,1.92
1762964362.957564,61.51,10,69,59,0,3,0,1.98
1762964363.9607933,62.52,10,69,59,1,3,0,2.01
1762964364.9664829,63.53,6,69,63,1,3,0,2.01
1762964365.9813702,64.54,4,69,65,1,0,0,0.65
1762964366.9885242,65.55,4,69,65,1,0,0,0.71
1762964367.999603,66.56,4,69,65,1,0,0,0.78
1762964369.001615,67.56,4,69,65,1,0,0,0.81
1762964370.0115187,68.57,3,71,68,1,0,0,0.81
1762964371.0243137,69.58,3,71,68,0,0,0,0.04
1762964372.0401187,70.60,4,72,68,0,0,0,0.11
1762964373.0510035,71.61,4,72,68,0,0,0,0.18
1762964374.0633636,72.62,5,73,68,1,0,0,0.21
1762964375.0748482,73.64,5,74,69,1,0,0,0.21
1762964376.0916224,74.65,6,75,69,1,0,0,0.64
1762964377.1030684,75.66,4,75,71,1,0,0,0.71
1762964378.1126912,76.67,4,75,71,1,0,0,0.77
1762964379.1118062,77.67,4,75,71,1,0,0,0.81
1762964380.120337,78.68,5,76,71,1,0,0,0.81
1762964381.131173,79.69,6,78,72,0,0,0,0.03
1762964382.1376383,80.69,4,78,74,0,1,0,0.70
1762964383.1444256,81.70,4,78,74,0,1,0,0.77
1762964384.152212,82.71,4,78,74,2,1,0,0.81
1762964385.160492,83.72,3,78,75,2,1,0,0.81
1762964386.1737483,84.73,3,78,75,2,0,0,1.23
1762964387.1864269,85.74,3,78,75,2,0,0,1.30
1762964388.2010298,86.76,5,80,75,2,0,0,1.37
1762964389.21189,87.77,5,80,75,3,0,0,1.41
1762964390.2272246,88.79,4,80,76,3,1,0,1.41
1762964391.2404761,89.80,4,80,76,0,1,0,0.63
1762964392.2484462,90.81,5,81,76,0,1,0,0.70
1762964393.257614,91.81,6,82,76,0,1,0,0.76
1762964394.2704613,92.83,7,83,76,0,2,0,1.43
1762964395.2737765,93.83,5,83,78,0,2,0,1.50
1762964396.2781858,94.84,5,84,79,0,2,0,1.57
1762964397.2827694,95.84,6,85,79,0,3,0,2.23
1762964398.2971935,96.86,5,85,80,0,3,0,2.30
1762964399.3034408,97.86,6,86,80,0,3,0,2.37
1762964400.305258,98.86,7,87,80,0,3,0,2.44
1762964401.3075178,99.87,7,88,81,0,4,0,3.10
1762964402.321262,100.88,9,90,81,0,4,0,3.17
1762964403.3267257,101.88,12,93,81,0,4,0,3.24
1762964404.3294525,102.89,13,95,82,0,5,0,3.90
1762964405.3396385,103.90,13,95,82,0,6,0,4.57
1762964406.3557174,104.91,13,96,83,0,6,0,4.64
1762964407.3707268,105.93,13,96,83,0,6,0,4.71
1762964408.379226,106.94,14,98,84,0,6,0,4.77
1762964409.3867846,107.95,14,99,85,0,6,0,4.79
1762964410.3951476,108.96,11,99,88,1,7,0,4.79
1762964411.4159443,109.97,12,101,89,1,5,0,0.65
1762964412.4298294,110.99,12,101,89,2,0,0,1.32
1762964413.4404902,112.00,14,104,90,2,0,0,1.38
1762964414.4476795,113.01,16,106,90,2,0,0,1.45
1762964415.4526331,114.01,13,106,93,3,0,0,2.12
1762964416.4669263,115.02,10,108,98,4,0,0,2.79
1762964417.4686427,116.03,12,110,98,5,0,0,3.45
1762964418.474766,117.03,13,112,99,6,0,0,4.12
1762964419.479638,118.04,14,113,99,6,0,0,4.19
1762964420.4874923,119.05,12,113,101,6,0,0,4.26
1762964421.498573,120.06,11,113,102,6,0,0,4.33
1762964422.5014439,121.06,12,114,102,6,0,0,4.39
1762964423.5114307,122.07,14,117,103,6,0,0,4.40
1762964424.518699,123.08,14,118,104,6,1,0,4.40
1762964425.526543,124.08,16,121,105,5,2,0,1.26
1762964426.5415506,125.10,16,122,106,0,3,0,1.93
1762964427.5522985,126.11,16,122,106,0,4,0,2.60
1762964428.5592668,127.12,19,125,106,0,4,0,2.66
1762964429.5697453,128.13,16,127,111,0,4,0,2.73
1762964430.5805817,129.14,14,129,115,0,5,0,3.40
1762964431.5837126,130.14,15,130,115,0,5,0,3.47
1762964432.581224,131.14,16,133,117,2,6,1,4.11
1762964433.5969346,132.16,18,136,118,2,6,1,4.11
1762964434.6041548,133.16,18,136,118,4,7,0,2.42
1762964435.6164565,134.17,16,136,120,4,4,0,2.49
1762964436.6271884,135.18,16,137,121,4,0,0,2.55
1762964561.737784,1.00,0,0,0,0,0,0,0.07
1762964562.7497234,2.01,1,1,0,0,0,0,0.13
1762964563.7649333,3.03,2,2,0,1,0,0,0.80
1762964564.776603,4.04,2,2,0,1,0,0,0.87
1762964565.7843437,5.05,2,2,0,1,0,0,0.94
1762964566.7976465,6.06,2,2,0,1,0,0,1.00
1762964567.8015747,7.06,2,2,0,1,0,0,1.07
1762964568.8113155,8.07,2,2,0,1,0,0,1.14
1762964569.8180423,9.08,2,2,0,1,0,0,1.21
1762964570.8331084,10.10,2,3,1,1,0,0,1.27
1762964571.8432093,11.11,4,5,1,1,0,0,1.34
1762964572.8575208,12.12,5,6,1,2,0,0,2.01
1762964573.8640354,13.13,6,7,1,3,0,0,2.68
1762964574.8656566,14.13,6,7,1,4,0,0,3.34
1762964575.8755155,15.14,7,8,1,4,0,0,3.36
1762964576.882007,16.15,9,10,1,4,0,0,3.36
1762964577.8966973,17.16,10,11,1,2,2,0,1.26
1762964578.904715,18.17,9,12,3,0,2,0,1.32
1762964579.9149277,19.18,9,12,3,0,2,0,1.39
1762964580.923747,20.19,9,12,3,0,3,0,2.06
1762964581.9361632,21.20,8,14,6,0,3,0,2.13
1762964582.9537632,22.21,9,17,8,0,4,0,2.80
1762964583.9589577,23.22,10,18,8,0,6,0,4.06
1762964584.9637954,24.23,10,19,9,0,7,0,4.73
1762964585.964885,25.23,10,19,9,0,7,0,4.80
1762964586.9668329,26.23,11,20,9,0,7,0,4.86
1762964587.982364,27.24,11,20,9,0,7,0,4.93
1762964588.9881685,28.25,10,20,10,1,7,0,5.00
1762964589.993475,29.26,11,21,10,1,7,0,5.00
1762964591.0017297,30.26,13,23,10,1,5,0,0.60
1762964592.0132186,31.27,13,24,11,2,3,0,1.27
1762964593.0164752,32.28,13,24,11,2,0,0,1.34
1762964594.0203483,33.29,14,25,11,2,1,1,1.39
1762964595.02918,34.29,15,26,11,2,1,1,1.39
1762964596.0371969,35.30,11,27,16,0,2,0,1.22
1762964597.0535178,36.32,8,28,20,0,3,0,1.88
1762964598.0651538,37.33,8,29,21,0,4,0,2.55
1762964599.0651574,38.33,8,29,21,0,4,0,2.62
1762964600.0773451,39.34,9,31,22,0,4,0,2.69
1762964601.0891302,40.35,10,33,23,0,5,0,3.35
1762964602.0992444,41.36,11,34,23,0,5,0,3.42
1762964603.1150692,42.38,12,35,23,0,6,0,4.09
1762964604.1200309,43.38,10,35,25,0,7,0,4.76
1762964605.1230106,44.39,11,36,25,0,7,0,4.82
1762964606.1314144,45.39,10,36,26,0,7,0,4.89
1762964607.1464756,46.41,11,37,26,0,7,0,4.96
1762964608.1535556,47.42,11,38,27,0,7,0,5.00
1762964609.1690035,48.43,10,38,28,1,7,0,5.00
1762964610.1813824,49.44,11,39,28,1,6,0,0.63
1762964611.1903076,50.45,10,39,29,1,1,0,0.70
1762964612.1900294,51.45,11,40,29,1,0,0,0.76
1762964613.1901808,52.45,11,40,29,1,0,0,0.83
1762964614.1913664,53.46,10,40,30,2,0,1,0.84
1762964615.1949558,54.46,5,41,36,2,0,1,0.84
1762964616.2041924,55.47,4,41,37,0,0,0,0.06
1762964617.2098198,56.47,3,41,38,0,0,0,0.13
1762964618.2107248,57.47,4,42,38,0,0,0,0.19
1762964619.222229,58.48,4,42,38,0,0,0,0.26
1762964620.2290154,59.49,4,44,40,0,0,0,0.33
1762964621.2361636,60.50,5,45,40,0,1,0,1.00
1762964622.2474084,61.51,8,49,41,0,1,0,1.06
1762964623.2496698,62.51,9,50,41,0,2,0,1.73
1762964624.2640781,63.53,10,51,41,0,2,0,1.80
1762964625.2788355,64.54,10,52,42,0,3,0,2.47
1762964626.2828057,65.55,12,54,42,0,4,0,3.13
1762964627.2918923,66.56,11,54,43,0,5,0,3.80
1762964628.2996929,67.56,11,55,44,0,6,0,4.47
1762964629.3130689,68.58,10,57,47,0,6,1,4.47
1762964630.3264675,69.59,14,61,47,0,6,1,4.47
1762964631.338651,70.60,15,62,47,2,2,0,1.27
1762964632.35574,71.62,14,62,48,2,0,0,1.33
1762964633.369848,72.63,17,65,48,5,0,0,3.20
1762964634.38028,73.64,17,65,48,5,0,0,3.27
1762964635.3836045,74.65,13,66,53,6,0,0,3.94
1762964636.3992448,75.66,9,66,57,6,0,0,4.01
1762964637.4034464,76.67,10,67,57,6,0,0,4.07
1762964638.4086227,77.67,12,69,57,6,0,0,4.14
1762964639.412799,78.68,12,69,57,7,0,0,4.81
1762964640.4210699,79.68,10,69,59,7,0,0,4.87
1762964641.426247,80.69,13,73,60,7,0,1,4.94
1762964642.4361498,81.70,14,75,61,7,1,1,4.94
1762964643.44686,82.71,15,76,61,5,2,0,1.20
1762964644.4599981,83.72,17,78,61,6,2,0,1.27
1762964645.4727373,84.74,17,79,62,0,3,0,1.94
1762964646.4729984,85.74,17,79,62,2,3,1,2.01
1762964647.4885232,86.75,18,80,62,3,3,1,2.01
1762964648.506812,87.77,13,80,67,3,1,0,1.81
1762964649.5131109,88.78,8,81,73,4,0,0,2.47
1762964650.513444,89.78,11,84,73,4,1,1,2.49
1762964651.513209,90.78,13,86,73,4,1,1,2.49
1762964652.5289333,91.79,14,87,73,2,3,0,1.85
1762964653.543206,92.81,11,87,76,0,3,0,1.92
1762964654.5570037,93.82,14,90,76,0,6,0,3.79
1762964655.5725012,94.84,15,91,76,0,6,0,3.85
1762964656.5872571,95.85,11,91,80,0,6,0,3.92
1762964657.5965934,96.86,13,94,81,0,6,0,3.99
1762964658.602174,97.87,13,94,81,0,7,0,4.65
1762964659.6141586,98.88,14,95,81,0,7,0,4.72
1762964660.6210651,99.88,15,96,81,0,7,0,4.79
1762964661.6368797,100.90,14,97,83,0,7,0,4.86
1762964662.6421533,101.91,14,98,84,0,7,0,4.93
1762964663.6537867,102.92,15,99,84,0,7,0,4.95
1762964664.6639714,103.93,15,99,84,0,7,0,4.95
1762964665.6698363,104.93,18,102,84,1,7,0,0.64
1762964666.6695035,105.93,19,103,84,1,6,0,0.71
1762964667.6749742,106.94,18,103,85,2,1,0,1.37
1762964668.6750262,107.94,18,103,85,2,0,0,1.44
1762964669.6761396,108.94,16,104,88,2,0,0,1.51
1762964670.676455,109.94,11,105,94,2,0,0,1.58
1762964671.6746373,110.94,8,106,98,3,0,0,2.24
1762964672.6796353,111.94,11,111,100,3,0,0,2.31
1762964673.6909642,112.95,10,111,101,5,0,0,3.58
1762964674.6996746,113.96,10,111,101,7,0,0,4.85
1762964675.7037456,114.97,10,111,101,7,0,0,4.91
1762964676.708975,115.98,10,111,101,7,0,0,4.95
1762964677.7230005,116.99,10,112,102,7,0,0,4.95
1762964678.7492654,118.01,10,112,102,6,0,0,0.03
1762964679.764633,119.03,10,115,105,1,0,0,0.10
1762964680.7737668,120.04,11,116,105,0,0,0,0.16
1762964681.7871048,121.05,12,117,105,0,1,0,0.83
1762964682.804006,122.07,11,117,106,0,1,0,0.90
1762964683.8149798,123.08,5,117,112,0,2,0,1.57
1762964684.823912,124.09,4,117,113,0,2,0,1.63
1762964685.8276203,125.09,5,118,113,0,2,0,1.70
1762964686.8392549,126.10,3,118,115,0,2,0,1.77
1762964687.8393636,127.10,5,120,115,0,3,0,2.44
1762964688.8430822,128.11,6,121,115,0,3,0,2.50
1762964689.8437514,129.11,8,123,115,1,4,0,3.15
1762964690.852213,130.12,8,123,115,2,4,0,3.15
1762964691.8642917,131.13,9,124,115,2,4,0,1.22
1762964692.8662891,132.13,10,125,115,2,1,0,1.28
1762964693.8753176,133.14,10,125,115,2,0,0,1.35
1762964694.880273,134.14,11,126,115,2,0,0,1.42
1762964695.8904316,135.15,10,126,116,2,0,0,1.49
1762964696.8950698,136.16,5,126,121,3,0,0,2.16
1762964697.9013371,137.16,4,126,122,3,0,0,2.22
1762964698.9049811,138.16,5,127,122,3,0,0,2.29
1762964699.9093454,139.17,4,127,123,3,0,0,2.36
1762964700.9167905,140.18,7,130,123,3,0,0,2.43
1762964701.9221106,141.18,7,130,123,4,0,0,3.09
1762964702.922732,142.19,7,130,123,5,1,0,3.75
1762964703.9251044,143.19,7,130,123,5,1,0,3.75
1762964704.9361892,144.20,7,130,123,3,1,0,0.61
1762964705.9516044,145.21,7,131,124,1,1,0,0.68
1762964710.4947183,1.02,0,0,0,0,0,0,0.07
1762964711.5115108,2.03,0,0,0,0,0,0,0.14
1762964712.5194786,3.04,0,0,0,0,0,0,0.20
1762964713.5365057,4.06,1,1,0,0,0,0,0.27
1762964714.538936,5.06,1,1,0,0,0,0,0.34
1762964715.5501387,6.08,1,1,0,0,1,1,0.34
1762964716.5576084,7.08,1,1,0,0,1,1,0.34
1762964717.5732791,8.09,1,1,0,0,1,0,0.67
1762964718.5777645,9.10,1,1,0,0,1,0,0.73
1762964719.5934503,10.11,1,1,0,0,1,0,0.80
1762964720.6038246,11.12,1,1,0,0,1,0,0.87
1762964721.6357584,12.16,2,2,0,0,1,0,0.94
1762964726.3601933,1.01,1,1,0,0,0,0,0.07
1762964727.3683898,2.02,2,2,0,0,0,0,0.13
1762964728.3790414,3.03,2,2,0,1,0,0,0.80
1762964736.0981495,1.00,1,1,0,0,0,0,0.07
1762964737.1058762,2.01,1,1,0,0,0,0,0.13
1762964738.1071684,3.01,1,1,0,0,0,0,0.20
1762964739.112554,4.02,1,1,0,0,1,1,0.21
1762964740.1206336,5.03,1,1,0,0,1,1,0.21
1762964741.134054,6.04,2,2,0,0,1,0,0.66
1762964742.148151,7.05,2,2,0,0,1,0,0.73
1762964743.1545036,8.06,2,2,0,1,1,1,0.76
1762964744.162297,9.07,2,2,0,1,1,1,0.76
1762964745.1799028,10.08,2,2,0,1,0,0,0.64
1762964746.19415,11.10,3,3,0,1,0,0,0.71
1762964747.2072802,12.11,3,3,0,1,0,0,0.78
1762964748.2232614,13.13,3,3,0,1,0,0,0.85
1762964749.2400491,14.14,3,4,1,1,0,0,0.92
1762964750.2531433,15.16,3,4,1,1,0,0,0.98
1762964751.2607882,16.16,3,4,1,2,0,0,1.65
1762964752.2622137,17.17,2,4,2,2,0,0,1.72
1762964753.271958,18.18,2,4,2,2,0,0,1.78
1762964754.2826567,19.19,2,4,2,2,0,0,1.85
1762964755.2884052,20.19,3,5,2,2,0,2,1.86
1762964756.3030322,21.21,5,7,2,2,0,2,1.86
1762964757.3199565,22.22,5,7,2,0,1,0,0.67
1762964758.3251235,23.23,6,8,2,1,2,1,1.31
1762964759.3335257,24.24,7,9,2,1,2,1,1.31
1762964760.3385098,25.24,7,9,2,2,0,0,1.22
1762964761.3460996,26.25,5,9,4,3,1,1,1.24
1762964762.3536758,27.26,5,9,4,3,1,1,1.24
1762964763.3628368,28.27,5,9,4,1,1,0,0.66
1762964764.3765504,29.28,4,9,5,0,1,0,0.72
1762964765.3791604,30.28,5,10,5,0,1,0,0.79
1762964766.3789945,31.28,5,10,5,0,2,0,1.46
1762964767.3827977,32.29,3,10,7,0,2,0,1.53
1762964768.3865597,33.29,2,10,8,0,2,0,1.59
1762964769.3906152,34.29,2,10,8,0,2,0,1.66
1762964770.3936474,35.30,3,11,8,0,2,0,1.73
1762964771.4051497,36.31,4,12,8,0,2,0,1.80
1762964772.4090972,37.31,5,13,8,0,3,0,2.46
1762964773.4144166,38.32,7,15,8,0,5,0,3.73
1762964774.4153702,39.32,7,15,8,0,5,0,3.80
1762964775.4231505,40.33,7,15,8,0,7,0,5.02
1762964776.4305658,41.34,8,16,8,0,7,0,5.02
1762964777.4501941,42.35,9,17,8,0,3,0,0.05
1762964778.4641361,43.37,9,17,8,0,0,0,0.12
1762964779.472558,44.38,9,17,8,1,0,0,0.78
1762964780.483555,45.39,9,17,8,1,0,0,0.85
1762964781.4834123,46.39,6,18,12,1,0,0,0.92
1762964782.4868727,47.39,3,18,15,1,0,1,0.94
1762964783.4896133,48.39,5,21,16,2,0,1,0.94
1762964784.5084167,49.41,5,21,16,0,0,0,0.04
1762964785.5062203,50.41,5,21,16,0,1,0,0.71
1762964786.5051022,51.41,6,22,16,0,1,0,0.78
1762964787.5091484,52.41,8,24,16,0,2,0,1.45
1762964788.5113215,53.41,6,24,18,0,3,0,2.11
1762964789.5121012,54.42,5,24,19,1,3,1,2.12
1762964790.517398,55.42,4,24,20,1,3,1,2.12
1762964791.5297792,56.43,4,24,20,1,0,0,0.66
1762964792.5333788,57.44,5,25,20,1,0,0,0.72
1762964793.534678,58.44,5,25,20,1,0,0,0.79
1762964794.5390475,59.44,5,25,20,1,0,0,0.86
1762964795.545304,60.45,2,25,23,1,0,0,0.93
1762964796.556122,61.46,2,25,23,1,0,0,0.99
1762964797.5678906,62.47,4,27,23,1,0,0,1.06
1762964798.580012,63.48,6,29,23,1,0,0,1.13
1762964799.5886872,64.49,8,32,24,3,0,0,2.40
1762964800.5996888,65.50,9,33,24,4,0,0,3.06
1762964801.6081276,66.51,10,34,24,6,0,0,4.33
1762964802.6235933,67.53,12,36,24,6,0,0,4.40
1762964803.621396,68.53,13,37,24,7,2,0,5.06
1762964804.6356177,69.54,14,39,25,7,2,0,5.06
1762964805.6460147,70.55,14,39,25,5,2,0,1.21
1762964806.6546917,71.56,16,42,26,4,3,0,1.87
1762964807.669311,72.57,18,45,27,0,3,0,1.94
